"TIV of arms exports from USA, 1950-2006"
"Generated: 02 November 2007"
"Source: SIPRI Arms Transfers Database"
"For more information, see"
"http://www.sipri.org/contents/armstrad/output_types_TIV.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,Total
,Norway,18,66,385,423,14,150,198,137,143,137,209,115,34,206,42,30,316,288,244,500,56,4,4,13,12,112,9,9,7,35,234,377,387,383,204,38,21,165,125,370,45,15,15,24,15,50,104,96,88,124,110,90,8,4,5,3,74,7090
,Oman,,,,,,,,,,,,,,,,,2,,,,,1,,0,,36,,,,,,39,41,59,10,,27,,,,36,,4,6,20,12,27,3,12,,,1,6,4,13,75,399,833
,Pakistan,34,,0,,41,98,138,227,165,322,43,67,76,192,77,16,6,11,,,9,,0,23,71,31,21,12,200,37,182,33,93,247,475,547,118,84,74,648,61,35,17,17,17,17,195,127,17,5,,,16,,104,83,102,5231
,Panama,,,,,,,,,,,,,,,0,,,,0,3,2,18,2,11,,25,6,5,4,,,,4,5,0,8,,,2,,,,2,,,,0,6,,,,,,,,,,103
,Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,4
,Paraguay,5,,1,1,,0,,,,,6,,5,0,4,2,1,5,1,,0,1,1,0,,0,2,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,39
,Peru,,,76,,94,24,35,85,21,23,62,93,15,14,6,31,42,3,3,2,22,3,13,47,57,172,165,43,41,39,58,27,4,70,34,59,31,46,104,,,15,8,3,,,19,6,12,1,,1,5,22,47,25,22,1850
,Philippines,41,2,1,32,2,37,36,30,45,15,43,43,8,4,2,97,87,37,15,26,9,88,51,110,12,90,247,136,228,15,62,6,2,123,46,28,,26,9,13,15,26,58,48,45,12,,,31,,,9,5,3,19,8,35,2218
,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,133,27,168,14,5,6,154,509
,Portugal,10,13,124,228,183,114,30,42,72,4,13,28,1,32,32,20,59,66,66,,17,9,,,6,6,,100,114,2,22,41,124,,94,131,3,7,116,22,21,178,4,87,422,14,7,0,4,,1,13,,57,29,289,203,3280
,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,,,,,,,8
,Reg. Sec. System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,13
,Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,54,17,3,1,1,1,19,49,32,213
,Rwanda,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,Saudi Arabia,,,6,1,1,9,5,45,31,6,11,12,23,,,48,161,190,176,,,,80,141,352,364,352,714,948,594,717,1360,1868,1442,376,240,1398,986,199,234,963,382,875,1936,897,915,1408,1674,1811,1166,3,33,77,104,94,143,148,25719
,Senegal,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,Serbia & Mont.,,63,366,532,543,308,202,150,112,180,171,61,,,,,,,,,,,,,,3,3,,,,,,,27,42,,,,,,,,,,,,,,,,,,,,,,,2763
,Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Singapore,,,,,,,,,,,,,,,,,,,,5,38,29,5,26,100,99,50,133,42,266,358,290,133,181,40,60,,205,441,144,202,100,51,136,67,18,39,427,605,186,416,60,212,47,371,537,30,6149
,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,10,13,,,,,,0,,,,,,53
,Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,42,,,,11,,,,,,,,,,,,,,,,,,,,,55
