"TIV of arms exports from UK, 1950-2006"
"Generated: 02 November 2007"
"Source: SIPRI Arms Transfers Database"
"For more information, see"
"http://www.sipri.org/contents/armstrad/output_types_TIV.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,Total
,Qatar,,,,,,,,,,,,,,,,,,,4,2,3,8,8,,2,38,26,,12,,,,20,75,68,3,3,,,,,,,,,,98,33,5,2,,,,,,,,410
,Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,8,8,10,12,24,30,36,38,38,32,13,2,,,,,,,,,,1,1,205,208,,668
,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Saudi Arabia,1,,1,0,0,0,1,0,1,,,,,,5,,90,,275,261,,,12,28,,,17,14,3,,,,,21,21,28,455,462,80,949,673,358,,239,,,225,1097,658,8,34,,,,,,,6017
,Serbia & Mont.,,65,136,,7,,74,411,,3,5,4,2,11,17,23,14,6,6,6,6,6,6,6,6,3,8,11,14,14,11,9,15,27,33,39,36,36,36,36,30,18,3,,,,,,,,,,,,,,,1199
,Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
,Singapore,,,,,,,6,,,,,,,,,1,,,8,173,38,102,34,43,7,,,,,,,,57,57,,,,,,,,,,,3,7,3,6,1,,,,,,,,,546
,Somalia,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,South Africa,50,,85,38,44,82,78,123,130,130,8,,150,97,105,153,151,12,8,8,32,13,14,17,18,7,7,10,5,6,4,3,4,79,77,,,5,,,,,,,,,,,,,,,,,,124,125,2002
